Horario Preferido,Horas Libres,Caseta Preferida,Factor Influencia,Tiempo Espera Dispuesto,Presupuesto,Caseta Elegida
no tengo horario especifico,1 hora,Lado Chedraui,Variedad,15 - 20 min,30 - 50,Caseta CafeITO
8-10,2 horas,CafeITO,Variedad,15 - 20 min,50 - 70,Casetas Chedraui
2-4,1 hora,Caseta Blanca,Calidad,15 - 20 min,menos de 30,Casetas Chedraui
2-4,3 horas,CafeITO,Precios,5 - 10 min,menos de 30,Casetas Chedraui
10-12,2 horas,Caseta Blanca,Calidad,5 - 10 min,menos de 30,Caseta Caseta Blanca
no tengo horario especifico,No tengo libre,CafeITO,Rapidez,menos de 5,menos de 30,Caseta CafeITO
8-10,1 hora,Caseta Blanca,Atención,menos de 5,30 - 50,Caseta Caseta Blanca
no tengo horario especifico,3 horas,Lado Chedraui,Precios,menos de 5,30 - 50,Casetas Chedraui
no tengo horario especifico,3 horas,Caseta Blanca,Espacio,5 - 10 min,menos de 30,Caseta CafeITO
8-10,3 horas,Caseta Blanca,Calidad,15 - 20 min,menos de 30,Caseta CafeITO
no tengo horario especifico,2 horas,Lado Chedraui,Espacio,5 - 10 min,menos de 30,Caseta CafeITO
10-12,No tengo libre,Caseta Blanca,Espacio,menos de 5,30 - 50,Caseta CafeITO
2-4,2 horas,CafeITO,Calidad,10 - 15 min,menos de 30,Caseta CafeITO
10-12,1 hora,Lado Chedraui,Espacio,15 - 20 min,30 - 50,Casetas Chedraui
no tengo horario especifico,No tengo libre,Lado Chedraui,Precios,15 - 20 min,30 - 50,Casetas Chedraui
12-2,1 hora,CafeITO,Calidad,10 - 15 min,menos de 30,Caseta Caseta Blanca
8-10,2 horas,CafeITO,Rapidez,15 - 20 min,menos de 30,Caseta Caseta Blanca
8-10,1 hora,CafeITO,Precios,5 - 10 min,menos de 30,Casetas Chedraui
no tengo horario especifico,3 horas,CafeITO,Atención,menos de 5,50 - 70,Casetas Chedraui
8-10,No tengo libre,CafeITO,Variedad,5 - 10 min,50 - 70,Caseta Caseta Blanca
